"user_id","age","gender","married","has_children","total_sessions","total_page_clicks","avg_page_clicks_per_session","discount_flight_proportion","mean_session_time","total_flights_booked","total_hotels_booked","total_cancellations","avg_flight_discount","avg_hotel_discount","total_checked_bags","percentage_flights_with_checked_bags","avg_base_fare_usd","avg_hotel_per_room_usd","scaled_ads_per_km","days_since_last_session"
"530188","36","F","0","0","9","182","20.22222222222222","0.1111111111111111","150.8888888888888889","4","4","0","0.11111111111111111111","0.00000000000000000000","5","125.0000000000000000","552.8050000000000000","145.7500000000000000","","-12"
"530196","16","F","0","0","8","279","34.875","0.25","973.7500000000000000","2","4","1","0.25000000000000000000","0.25000000000000000000","2","100.0000000000000000","802.2300000000000000","258.7500000000000000","","-20"
"530199","45","F","1","0","8","334","41.75","0.375","1069.2500000000000000","2","4","1","0.37500000000000000000","0.25000000000000000000","1","50.0000000000000000","82.5400000000000000","90.0000000000000000","","-18"
"530213","48","F","1","0","9","129","14.333333333333334","0","106.7777777777777778","3","3","0","0.00000000000000000000","0.11111111111111111111","2","66.6666666666666667","265.2200000000000000","113.0000000000000000","","-19"
"530223","39","F","1","0","8","78","9.75","0","72.2500000000000000","2","3","0","0.00000000000000000000","0.12500000000000000000","1","50.0000000000000000","327.4250000000000000","111.0000000000000000","","-15"
"530240","45","F","0","1","8","150","18.75","0.125","140.1250000000000000","2","2","0","0.12500000000000000000","0.12500000000000000000","2","100.0000000000000000","644.9800000000000000","239.5000000000000000","0.013247488678876845","-9"
"530277","46","F","0","1","8","176","22","0.125","162.7500000000000000","5","5","0","0.12500000000000000000","0.00000000000000000000","3","60.0000000000000000","370.6260000000000000","155.0000000000000000","","-14"
"530278","54","F","0","0","8","138","17.25","0.375","129.2500000000000000","4","3","0","0.37500000000000000000","0.25000000000000000000","1","25.0000000000000000","351.1225000000000000","242.6666666666666667","0.00318794214400627","-24"
"530282","37","F","0","0","8","165","20.625","0.125","154.6250000000000000","4","4","0","0.12500000000000000000","0.12500000000000000000","1","25.0000000000000000","181.1175000000000000","120.5000000000000000","","-26"
"530298","35","F","0","1","9","128","14.222222222222221","0.4444444444444444","105.6666666666666667","2","3","0","0.44444444444444444444","0.11111111111111111111","0","0.00000000000000000000","336.6800000000000000","134.3333333333333333","0.004254276495446265","-8"
"530315","56","M","0","0","9","121","13.444444444444445","0","99.7777777777777778","2","2","0","0.00000000000000000000","0.33333333333333333333","1","50.0000000000000000","376.5750000000000000","99.0000000000000000","","-7"
"530322","45","M","0","1","8","111","13.875","0","102.7500000000000000","2","2","0","0.00000000000000000000","0.00000000000000000000","3","150.0000000000000000","203.4350000000000000","306.0000000000000000","","-16"
"530329","51","F","1","1","10","185","18.5","0.3","138.3000000000000000","1","0","0","0.30000000000000000000","0.10000000000000000000","1","100.0000000000000000","705.7900000000000000","","0.0511627761430994","-11"
"530365","50","F","1","0","8","131","16.375","0.375","122.1250000000000000","2","2","0","0.37500000000000000000","0.25000000000000000000","1","50.0000000000000000","191.4350000000000000","110.5000000000000000","0.002475859926829777","-7"
"530371","31","F","1","1","8","139","17.375","0.125","129.8750000000000000","1","3","0","0.12500000000000000000","0.25000000000000000000","0","0.00000000000000000000","668.5200000000000000","170.3333333333333333","","-18"
"530374","32","F","1","0","9","106","11.777777777777779","0.1111111111111111","88.1111111111111111","2","2","0","0.11111111111111111111","0.33333333333333333333","1","50.0000000000000000","267.4750000000000000","137.0000000000000000","","-17"
"530379","42","F","1","0","10","162","16.2","0.1","121.1000000000000000","1","1","0","0.10000000000000000000","0.10000000000000000000","0","0.00000000000000000000","222.8000000000000000","138.0000000000000000","","-8"
"530383","30","F","0","0","8","126","15.75","0.25","117.7500000000000000","3","2","0","0.25000000000000000000","0.12500000000000000000","2","66.6666666666666667","395.2066666666666667","99.5000000000000000","","-19"
"530385","43","F","1","0","8","144","18","0.25","133.8750000000000000","3","3","0","0.25000000000000000000","0.12500000000000000000","1","33.3333333333333333","361.5400000000000000","128.6666666666666667","0.0050351270509748965","-14"
"530421","46","M","1","0","9","148","16.444444444444443","0.1111111111111111","121.8888888888888889","4","4","0","0.11111111111111111111","0.11111111111111111111","1","25.0000000000000000","347.9625000000000000","182.0000000000000000","0.010704480374165673","-20"
"530427","44","M","0","0","8","222","27.75","0.125","207.1250000000000000","2","3","0","0.12500000000000000000","0.12500000000000000000","2","100.0000000000000000","635.3350000000000000","140.0000000000000000","","-23"
"530453","17","F","0","0","9","68","7.555555555555555","0","56.6666666666666667","0","0","0","0.00000000000000000000","0.33333333333333333333","","0.0","","","","-17"
"530463","38","F","0","0","8","200","25","0.375","185.7500000000000000","6","5","0","0.37500000000000000000","0.37500000000000000000","1","16.6666666666666667","671.7583333333333333","240.0000000000000000","0.03372813587519263","-24"
"530468","37","F","1","1","8","115","14.375","0.125","106.7500000000000000","4","4","0","0.12500000000000000000","0.00000000000000000000","1","25.0000000000000000","519.0350000000000000","221.2500000000000000","","0"
"530514","52","F","1","1","9","274","30.444444444444443","0.4444444444444444","407.2592868888888889","3","5","1","0.44444444444444444444","0.44444444444444444444","2","66.6666666666666667","324.6200000000000000","122.6000000000000000","0.012028023662534458","-3"
"530543","37","M","0","1","8","157","19.625","0.25","145.7500000000000000","5","4","0","0.25000000000000000000","0.00000000000000000000","4","80.0000000000000000","427.2140000000000000","292.7500000000000000","0.004025949912742009","-26"
"530563","46","M","1","1","8","144","18","0.375","133.0000000000000000","4","4","0","0.37500000000000000000","0.12500000000000000000","4","100.0000000000000000","721.2250000000000000","155.0000000000000000","0.01459126204250123","-17"
"530579","50","F","1","0","9","122","13.555555555555555","0.2222222222222222","101.2222222222222222","4","4","0","0.22222222222222222222","0.22222222222222222222","1","25.0000000000000000","900.6300000000000000","98.7500000000000000","0.0009669765722922532","-4"
"530581","17","M","1","1","8","106","13.25","0.25","99.6250000000000000","0","1","0","0.25000000000000000000","0.00000000000000000000","","0.0","","176.0000000000000000","","-7"
"530585","46","F","0","0","8","137","17.125","0.125","128.2500000000000000","3","4","0","0.12500000000000000000","0.12500000000000000000","2","66.6666666666666667","359.4033333333333333","106.0000000000000000","","-3"
"530592","23","F","0","0","8","155","19.375","0.125","142.8750000000000000","2","4","0","0.12500000000000000000","0.12500000000000000000","2","100.0000000000000000","510.7650000000000000","220.7500000000000000","","-8"
"530599","24","F","0","0","8","88","11","0.25","81.8750000000000000","0","1","0","0.25000000000000000000","0.12500000000000000000","","0.0","","205.0000000000000000","","-21"
"530607","27","M","0","0","8","145","18.125","0","134.1250000000000000","2","2","0","0.00000000000000000000","0.00000000000000000000","1","50.0000000000000000","347.6800000000000000","180.5000000000000000","","-5"
"530625","42","F","0","1","8","127","15.875","0.125","117.1250000000000000","2","2","0","0.12500000000000000000","0.25000000000000000000","1","50.0000000000000000","262.8900000000000000","150.0000000000000000","","-6"
"530627","39","F","0","0","8","94","11.75","0.375","87.8750000000000000","3","2","0","0.37500000000000000000","0.12500000000000000000","2","66.6666666666666667","302.0733333333333333","253.5000000000000000","","-29"
"530633","62","M","1","0","8","112","14","0.25","102.5000000000000000","0","0","0","0.25000000000000000000","0.12500000000000000000","","0.0","","","","-3"
"530645","36","F","0","0","8","189","23.625","0","177.2500000000000000","6","6","0","0.00000000000000000000","0.12500000000000000000","2","33.3333333333333333","383.3133333333333333","105.5000000000000000","","-11"
"530649","49","F","1","0","9","140","15.555555555555555","0.3333333333333333","113.3333333333333333","3","4","0","0.33333333333333333333","0.33333333333333333333","3","100.0000000000000000","622.3500000000000000","84.0000000000000000","","-25"
"530656","41","F","1","0","8","94","11.75","0","86.7500000000000000","2","2","0","0.00000000000000000000","0.37500000000000000000","0","0.00000000000000000000","416.5700000000000000","140.5000000000000000","","-10"
"530665","37","F","0","0","8","134","16.75","0.125","124.7500000000000000","3","3","0","0.12500000000000000000","0.00000000000000000000","2","66.6666666666666667","278.0333333333333333","161.6666666666666667","","-12"
"530666","29","F","0","0","8","125","15.625","0.125","116.1250000000000000","2","1","0","0.12500000000000000000","0.12500000000000000000","2","100.0000000000000000","391.6150000000000000","113.0000000000000000","","-15"
"530667","38","F","1","1","9","441","49","0.4444444444444444","997.8888888888888889","4","5","1","0.44444444444444444444","0.33333333333333333333","3","75.0000000000000000","796.2450000000000000","188.0000000000000000","","-29"
"530672","58","F","0","0","8","117","14.625","0.125","108.5000000000000000","0","0","0","0.12500000000000000000","0.12500000000000000000","","0.0","","","","-10"
"530673","59","M","1","1","8","96","12","0.25","90.6250000000000000","0","0","0","0.25000000000000000000","0.12500000000000000000","","0.0","","","","-18"
"530687","49","F","1","1","8","139","17.375","0.375","128.8750000000000000","4","4","0","0.37500000000000000000","0.12500000000000000000","2","50.0000000000000000","462.7150000000000000","132.7500000000000000","0.007852337007075308","-15"
"530719","48","F","0","0","9","133","14.777777777777779","0.2222222222222222","110.3333333333333333","4","4","0","0.22222222222222222222","0.22222222222222222222","3","75.0000000000000000","159.6025000000000000","161.2500000000000000","0.009426860789207944","-28"
"530720","42","F","1","0","8","164","20.5","0.25","388.7608093750000000","5","3","1","0.25000000000000000000","0.37500000000000000000","4","80.0000000000000000","1204.2560000000000000","307.0000000000000000","","-6"
"530724","39","F","0","0","10","235","23.5","0","175.8000000000000000","7","6","0","0.00000000000000000000","0.20000000000000000000","3","42.8571428571428571","419.5214285714285714","136.6666666666666667","","-9"
"530739","24","F","0","0","9","151","16.77777777777778","0.1111111111111111","125.7777777777777778","1","1","0","0.11111111111111111111","0.11111111111111111111","1","100.0000000000000000","356.9300000000000000","114.0000000000000000","","-14"
"530743","55","F","0","0","8","123","15.375","0.125","114.7500000000000000","3","2","0","0.12500000000000000000","0.12500000000000000000","3","100.0000000000000000","278.9566666666666667","234.0000000000000000","0.013357004476849753","-1"
"530754","36","F","0","1","9","177","19.666666666666668","0.1111111111111111","146.0000000000000000","4","4","0","0.11111111111111111111","0.11111111111111111111","3","75.0000000000000000","586.4400000000000000","152.2500000000000000","0.003793845697396054","-10"
"530773","45","F","1","1","8","104","13","0.375","97.0000000000000000","3","2","0","0.37500000000000000000","0.12500000000000000000","2","66.6666666666666667","595.3866666666666667","252.0000000000000000","0.01236596428950224","-2"
"530775","49","F","1","0","8","74","9.25","0.125","69.1250000000000000","3","2","0","0.12500000000000000000","0.12500000000000000000","3","100.0000000000000000","580.5500000000000000","136.0000000000000000","","-13"
"530797","24","F","0","0","8","176","22","0.25","163.1250000000000000","2","2","0","0.25000000000000000000","0.12500000000000000000","0","0.00000000000000000000","370.4700000000000000","116.5000000000000000","","-24"
"530801","43","M","0","1","8","111","13.875","0","104.5000000000000000","2","3","0","0.00000000000000000000","0.12500000000000000000","2","100.0000000000000000","652.2350000000000000","243.0000000000000000","","-16"
"530810","38","F","1","0","8","130","16.25","0.125","120.0000000000000000","3","3","0","0.12500000000000000000","0.25000000000000000000","1","33.3333333333333333","356.1733333333333333","189.6666666666666667","","-13"
"530811","17","F","0","1","8","130","16.25","0.375","120.3750000000000000","1","2","0","0.37500000000000000000","0.12500000000000000000","1","100.0000000000000000","2264.1600000000000000","126.5000000000000000","","-16"
